,seconds of week [s],SV,pr [m],sat x ECEF [m],sat y ECEF [m],sat z ECEF [m]
417,69,4,40078042.08053048,2000000.0,-40000000.0,-1500000.0
418,69,5,22392861.9495207,-1200000.0,-10000000.0,20000000.0
419,69,6,25722357.86194699,800000.0,-25000000.0,6000000.0
420,70,1,30103950.664897602,15000000.0,-25000000.0,-7500000.0
421,70,2,25318024.647076193,-20000000.0,4000000.0,15000000.0
422,70,3,17029329.826298464,8000000.0,15000000.0,-1000000.0
423,70,4,40078062.261547774,2000000.0,-40000000.0,-1500000.0
424,70,5,22392874.682992905,-1200000.0,-10000000.0,20000000.0
425,70,6,25722377.75512868,800000.0,-25000000.0,6000000.0
426,71,1,30103945.959616993,15000000.0,-25000000.0,-7500000.0
427,71,2,25318034.631730437,-20000000.0,4000000.0,15000000.0
428,71,3,17029343.813432448,8000000.0,15000000.0,-1000000.0
429,71,4,40078041.61756898,2000000.0,-40000000.0,-1500000.0
430,71,5,22392863.811569024,-1200000.0,-10000000.0,20000000.0
431,71,6,25722379.25363847,800000.0,-25000000.0,6000000.0
432,72,1,30103953.89102106,15000000.0,-25000000.0,-7500000.0
433,72,2,25318022.093143187,-20000000.0,4000000.0,15000000.0
434,72,3,17029356.74309047,8000000.0,15000000.0,-1000000.0
435,72,4,40078045.88874214,2000000.0,-40000000.0,-1500000.0
436,72,5,22392860.064001527,-1200000.0,-10000000.0,20000000.0
437,72,6,25722359.45212843,800000.0,-25000000.0,6000000.0
438,73,1,30103952.300192136,15000000.0,-25000000.0,-7500000.0
439,73,2,25318034.59963107,-20000000.0,4000000.0,15000000.0
440,73,3,17029354.865973473,8000000.0,15000000.0,-1000000.0
441,73,4,40078028.462288424,2000000.0,-40000000.0,-1500000.0
442,73,5,22392839.558401342,-1200000.0,-10000000.0,20000000.0
443,73,6,25722359.56697295,800000.0,-25000000.0,6000000.0
444,74,1,30103956.4297206,15000000.0,-25000000.0,-7500000.0
445,74,2,25318066.330352478,-20000000.0,4000000.0,15000000.0
446,74,3,17029341.916462712,8000000.0,15000000.0,-1000000.0
447,74,4,40078047.629753985,2000000.0,-40000000.0,-1500000.0
448,74,5,22392840.06436833,-1200000.0,-10000000.0,20000000.0
449,74,6,25722350.34784603,800000.0,-25000000.0,6000000.0
450,75,1,30103935.87854462,15000000.0,-25000000.0,-7500000.0
451,75,2,25318027.86909425,-20000000.0,4000000.0,15000000.0
452,75,3,17029360.552936696,8000000.0,15000000.0,-1000000.0
453,75,4,40078053.24499888,2000000.0,-40000000.0,-1500000.0
454,75,5,22392859.909935694,-1200000.0,-10000000.0,20000000.0
455,75,6,25722352.919197228,800000.0,-25000000.0,6000000.0
456,76,1,30103953.795916583,15000000.0,-25000000.0,-7500000.0
457,76,2,25318045.228200156,-20000000.0,4000000.0,15000000.0
458,76,3,17029343.352656774,8000000.0,15000000.0,-1000000.0
459,76,4,40078040.51497807,2000000.0,-40000000.0,-1500000.0
460,76,5,22392859.767223105,-1200000.0,-10000000.0,20000000.0
461,76,6,25722342.852126118,800000.0,-25000000.0,6000000.0
462,77,1,30103959.15603105,15000000.0,-25000000.0,-7500000.0
463,77,2,25318039.04345875,-20000000.0,4000000.0,15000000.0
464,77,3,17029343.775298875,8000000.0,15000000.0,-1000000.0
465,77,4,40078054.16428363,2000000.0,-40000000.0,-1500000.0
466,77,5,22392856.729153227,-1200000.0,-10000000.0,20000000.0
467,77,6,25722363.06122312,800000.0,-25000000.0,6000000.0
468,78,1,30103950.926429532,15000000.0,-25000000.0,-7500000.0
469,78,2,25318038.516157992,-20000000.0,4000000.0,15000000.0
470,78,3,17029357.04260521,8000000.0,15000000.0,-1000000.0
471,78,4,40078035.567985855,2000000.0,-40000000.0,-1500000.0
472,78,5,22392846.970477402,-1200000.0,-10000000.0,20000000.0
473,78,6,25722366.772185266,800000.0,-25000000.0,6000000.0
474,79,1,30103946.99014381,15000000.0,-25000000.0,-7500000.0
475,79,2,25318049.09602154,-20000000.0,4000000.0,15000000.0
476,79,3,17029341.38822813,8000000.0,15000000.0,-1000000.0
477,79,4,40078060.85941047,2000000.0,-40000000.0,-1500000.0
478,79,5,22392854.796861872,-1200000.0,-10000000.0,20000000.0
479,79,6,25722359.89364916,800000.0,-25000000.0,6000000.0
480,80,1,30103949.294152755,15000000.0,-25000000.0,-7500000.0
481,80,2,25318023.48257865,-20000000.0,4000000.0,15000000.0
482,80,3,17029356.67320556,8000000.0,15000000.0,-1000000.0
483,80,4,40078048.11340832,2000000.0,-40000000.0,-1500000.0
484,80,5,22392863.897019383,-1200000.0,-10000000.0,20000000.0
485,80,6,25722374.766091768,800000.0,-25000000.0,6000000.0
486,81,1,30103950.46157712,15000000.0,-25000000.0,-7500000.0
487,81,2,25318037.874583334,-20000000.0,4000000.0,15000000.0
488,81,3,17029335.30068668,8000000.0,15000000.0,-1000000.0
489,81,4,40078043.37591507,2000000.0,-40000000.0,-1500000.0
490,81,5,22392852.206537694,-1200000.0,-10000000.0,20000000.0
491,81,6,25722368.99959238,800000.0,-25000000.0,6000000.0
492,82,1,30103941.94553569,15000000.0,-25000000.0,-7500000.0
493,82,2,25318060.744742807,-20000000.0,4000000.0,15000000.0
494,82,3,17029344.84671773,8000000.0,15000000.0,-1000000.0
495,82,4,40078045.52440921,2000000.0,-40000000.0,-1500000.0
496,82,5,22392858.979596693,-1200000.0,-10000000.0,20000000.0
497,82,6,25722368.078663643,800000.0,-25000000.0,6000000.0
498,83,1,30103955.095125232,15000000.0,-25000000.0,-7500000.0
499,83,2,25318045.970179625,-20000000.0,4000000.0,15000000.0
500,83,3,17029354.293444328,8000000.0,15000000.0,-1000000.0
501,83,4,40078037.26260302,2000000.0,-40000000.0,-1500000.0
502,83,5,22392849.687986143,-1200000.0,-10000000.0,20000000.0
503,83,6,25722367.866534527,800000.0,-25000000.0,6000000.0
504,84,1,30103956.10180273,15000000.0,-25000000.0,-7500000.0
505,84,2,25318050.648127858,-20000000.0,4000000.0,15000000.0
506,84,3,17029353.829700496,8000000.0,15000000.0,-1000000.0
507,84,4,40078054.10834815,2000000.0,-40000000.0,-1500000.0
508,84,5,22392857.25581881,-1200000.0,-10000000.0,20000000.0
509,84,6,25722360.71947564,800000.0,-25000000.0,6000000.0
510,85,1,30103930.242366485,15000000.0,-25000000.0,-7500000.0
511,85,2,25318050.029387087,-20000000.0,4000000.0,15000000.0
512,85,3,17029347.00252207,8000000.0,15000000.0,-1000000.0
513,85,4,40078032.640356354,2000000.0,-40000000.0,-1500000.0
514,85,5,22392858.984168824,-1200000.0,-10000000.0,20000000.0
515,85,6,25722355.199677527,800000.0,-25000000.0,6000000.0
516,86,1,30103958.51621381,15000000.0,-25000000.0,-7500000.0
517,86,2,25318037.692048036,-20000000.0,4000000.0,15000000.0
518,86,3,17029349.723685004,8000000.0,15000000.0,-1000000.0
519,86,4,40078055.371093765,2000000.0,-40000000.0,-1500000.0
520,86,5,22392878.10448364,-1200000.0,-10000000.0,20000000.0
521,86,6,25722350.16985619,800000.0,-25000000.0,6000000.0
522,87,1,30103939.02578584,15000000.0,-25000000.0,-7500000.0
523,87,2,25318044.94070544,-20000000.0,4000000.0,15000000.0
524,87,3,17029353.625016194,8000000.0,15000000.0,-1000000.0
525,87,4,40078060.843036756,2000000.0,-40000000.0,-1500000.0
526,87,5,22392851.031640988,-1200000.0,-10000000.0,20000000.0
527,87,6,25722366.06126196,800000.0,-25000000.0,6000000.0
528,88,1,30103940.492246144,15000000.0,-25000000.0,-7500000.0
529,88,2,25318051.925954297,-20000000.0,4000000.0,15000000.0
530,88,3,17029342.77001309,8000000.0,15000000.0,-1000000.0
531,88,4,40078035.780574225,2000000.0,-40000000.0,-1500000.0
532,88,5,22392854.05954552,-1200000.0,-10000000.0,20000000.0
533,88,6,25722344.915286876,800000.0,-25000000.0,6000000.0
534,89,1,30103953.676001813,15000000.0,-25000000.0,-7500000.0
535,89,2,25318055.79064466,-20000000.0,4000000.0,15000000.0
536,89,3,17029351.2093434,8000000.0,15000000.0,-1000000.0
537,89,4,40078047.414320566,2000000.0,-40000000.0,-1500000.0
538,89,5,22392860.85529651,-1200000.0,-10000000.0,20000000.0
539,89,6,25722370.714773152,800000.0,-25000000.0,6000000.0
540,90,1,30103922.670880333,15000000.0,-25000000.0,-7500000.0
541,90,2,25318033.842289712,-20000000.0,4000000.0,15000000.0
542,90,3,17029343.327304058,8000000.0,15000000.0,-1000000.0
543,90,4,40078045.317435205,2000000.0,-40000000.0,-1500000.0
544,90,5,22392863.297048848,-1200000.0,-10000000.0,20000000.0
545,90,6,25722354.012115847,800000.0,-25000000.0,6000000.0
546,91,1,30103937.019612547,15000000.0,-25000000.0,-7500000.0
547,91,2,25318039.872826368,-20000000.0,4000000.0,15000000.0
548,91,3,17029342.88282923,8000000.0,15000000.0,-1000000.0
549,91,4,40078046.77997925,2000000.0,-40000000.0,-1500000.0
550,91,5,22392866.416947532,-1200000.0,-10000000.0,20000000.0
551,91,6,25722351.189147305,800000.0,-25000000.0,6000000.0
552,92,1,30103937.563999757,15000000.0,-25000000.0,-7500000.0
553,92,2,25318057.162296385,-20000000.0,4000000.0,15000000.0
554,92,3,17029346.27214256,8000000.0,15000000.0,-1000000.0
555,92,4,40078045.053925335,2000000.0,-40000000.0,-1500000.0
556,92,5,22392865.50672125,-1200000.0,-10000000.0,20000000.0
557,92,6,25722361.491567317,800000.0,-25000000.0,6000000.0
558,93,1,30103948.29748485,15000000.0,-25000000.0,-7500000.0
559,93,2,25318052.385617096,-20000000.0,4000000.0,15000000.0
560,93,3,17029349.410712767,8000000.0,15000000.0,-1000000.0
561,93,4,40078048.52328144,2000000.0,-40000000.0,-1500000.0
562,93,5,22392848.96837525,-1200000.0,-10000000.0,20000000.0
563,93,6,25722361.087179266,800000.0,-25000000.0,6000000.0
564,94,1,30103927.59199971,15000000.0,-25000000.0,-7500000.0
565,94,2,25318059.698734853,-20000000.0,4000000.0,15000000.0
566,94,3,17029342.324392013,8000000.0,15000000.0,-1000000.0
567,94,4,40078038.71115966,2000000.0,-40000000.0,-1500000.0
568,94,5,22392861.895527583,-1200000.0,-10000000.0,20000000.0
569,94,6,25722352.88813166,800000.0,-25000000.0,6000000.0
570,95,1,30103943.702181417,15000000.0,-25000000.0,-7500000.0
571,95,2,25318046.123647884,-20000000.0,4000000.0,15000000.0
572,95,3,17029331.419679504,8000000.0,15000000.0,-1000000.0
573,95,4,40078026.15303194,2000000.0,-40000000.0,-1500000.0
574,95,5,22392857.364168942,-1200000.0,-10000000.0,20000000.0
575,95,6,25722358.07739965,800000.0,-25000000.0,6000000.0
576,96,1,30103932.051136326,15000000.0,-25000000.0,-7500000.0
577,96,2,25318060.262053516,-20000000.0,4000000.0,15000000.0
578,96,3,17029336.447095938,8000000.0,15000000.0,-1000000.0
579,96,4,40078053.43911854,2000000.0,-40000000.0,-1500000.0
580,96,5,22392857.710555267,-1200000.0,-10000000.0,20000000.0
581,96,6,25722355.089245293,800000.0,-25000000.0,6000000.0
582,97,1,30103940.334570896,15000000.0,-25000000.0,-7500000.0
583,97,2,25318051.267288703,-20000000.0,4000000.0,15000000.0
584,97,3,17029358.0435296,8000000.0,15000000.0,-1000000.0
585,97,4,40078048.30975465,2000000.0,-40000000.0,-1500000.0
586,97,5,22392861.14896001,-1200000.0,-10000000.0,20000000.0
587,97,6,25722358.02432655,800000.0,-25000000.0,6000000.0
588,98,1,30103940.378119487,15000000.0,-25000000.0,-7500000.0
589,98,2,25318057.44694422,-20000000.0,4000000.0,15000000.0
590,98,3,17029337.0942407,8000000.0,15000000.0,-1000000.0
591,98,4,40078046.80481692,2000000.0,-40000000.0,-1500000.0
592,98,5,22392861.339711763,-1200000.0,-10000000.0,20000000.0
593,98,6,25722349.04554713,800000.0,-25000000.0,6000000.0
594,99,1,30103945.23636161,15000000.0,-25000000.0,-7500000.0
595,99,2,25318053.491248377,-20000000.0,4000000.0,15000000.0
596,99,3,17029344.134380274,8000000.0,15000000.0,-1000000.0
597,99,4,40078031.036235146,2000000.0,-40000000.0,-1500000.0
598,99,5,22392865.77381614,-1200000.0,-10000000.0,20000000.0
599,99,6,25722357.623806722,800000.0,-25000000.0,6000000.0
600,100,1,30103936.376218554,15000000.0,-25000000.0,-7500000.0
601,100,2,25318059.02431733,-20000000.0,4000000.0,15000000.0
602,100,3,17029344.31357159,8000000.0,15000000.0,-1000000.0
603,100,4,40078035.50931196,2000000.0,-40000000.0,-1500000.0
604,100,5,22392856.279953253,-1200000.0,-10000000.0,20000000.0
605,100,6,25722375.338898495,800000.0,-25000000.0,6000000.0
606,101,1,30103918.873406097,15000000.0,-25000000.0,-7500000.0
607,101,2,25318048.726145033,-20000000.0,4000000.0,15000000.0
608,101,3,17029337.55965448,8000000.0,15000000.0,-1000000.0
609,101,4,40078044.82773481,2000000.0,-40000000.0,-1500000.0
610,101,5,22392861.338339183,-1200000.0,-10000000.0,20000000.0
611,101,6,25722372.830398902,800000.0,-25000000.0,6000000.0
612,102,1,30103932.784046095,15000000.0,-25000000.0,-7500000.0
613,102,2,25318048.090230677,-20000000.0,4000000.0,15000000.0
614,102,3,17029337.02889503,8000000.0,15000000.0,-1000000.0
615,102,4,40078041.5692006,2000000.0,-40000000.0,-1500000.0
616,102,5,22392858.773758512,-1200000.0,-10000000.0,20000000.0
617,102,6,25722359.047079,800000.0,-25000000.0,6000000.0
618,103,1,30103953.876383282,15000000.0,-25000000.0,-7500000.0
619,103,2,25318055.335924245,-20000000.0,4000000.0,15000000.0
620,103,3,17029336.16426259,8000000.0,15000000.0,-1000000.0
621,103,4,40078036.6926398,2000000.0,-40000000.0,-1500000.0
622,103,5,22392867.741565336,-1200000.0,-10000000.0,20000000.0
623,103,6,25722362.43306284,800000.0,-25000000.0,6000000.0
624,104,1,30103952.55768768,15000000.0,-25000000.0,-7500000.0
625,104,2,25318052.92598936,-20000000.0,4000000.0,15000000.0
626,104,3,17029334.389232922,8000000.0,15000000.0,-1000000.0
627,104,4,40078051.20964735,2000000.0,-40000000.0,-1500000.0
628,104,5,22392864.371399697,-1200000.0,-10000000.0,20000000.0
629,104,6,25722358.593009766,800000.0,-25000000.0,6000000.0
630,105,1,30103939.15135031,15000000.0,-25000000.0,-7500000.0
631,105,2,25318053.368094254,-20000000.0,4000000.0,15000000.0
632,105,3,17029335.91003938,8000000.0,15000000.0,-1000000.0
633,105,4,40078063.184978046,2000000.0,-40000000.0,-1500000.0
634,105,5,22392877.172392357,-1200000.0,-10000000.0,20000000.0
635,105,6,25722358.812865704,800000.0,-25000000.0,6000000.0
636,106,1,30103940.340069365,15000000.0,-25000000.0,-7500000.0
637,106,2,25318068.8662958,-20000000.0,4000000.0,15000000.0
638,106,3,17029327.7054844,8000000.0,15000000.0,-1000000.0
639,106,4,40078047.43802728,2000000.0,-40000000.0,-1500000.0
640,106,5,22392856.738819722,-1200000.0,-10000000.0,20000000.0
641,106,6,25722364.75275283,800000.0,-25000000.0,6000000.0
642,107,1,30103942.640060473,15000000.0,-25000000.0,-7500000.0
643,107,2,25318052.40185367,-20000000.0,4000000.0,15000000.0
644,107,3,17029350.80089186,8000000.0,15000000.0,-1000000.0
645,107,4,40078067.81403649,2000000.0,-40000000.0,-1500000.0
646,107,5,22392865.148773436,-1200000.0,-10000000.0,20000000.0
647,107,6,25722390.43130781,800000.0,-25000000.0,6000000.0
648,108,1,30103935.381552182,15000000.0,-25000000.0,-7500000.0
649,108,2,25318040.836214457,-20000000.0,4000000.0,15000000.0
650,108,3,17029335.114541404,8000000.0,15000000.0,-1000000.0
651,108,4,40078040.03336662,2000000.0,-40000000.0,-1500000.0
652,108,5,22392859.052847918,-1200000.0,-10000000.0,20000000.0
653,108,6,25722357.726034354,800000.0,-25000000.0,6000000.0
654,109,1,30103946.467433114,15000000.0,-25000000.0,-7500000.0
655,109,2,25318058.85131139,-20000000.0,4000000.0,15000000.0
656,109,3,17029331.225723904,8000000.0,15000000.0,-1000000.0
657,109,4,40078044.64816071,2000000.0,-40000000.0,-1500000.0
658,109,5,22392866.11240188,-1200000.0,-10000000.0,20000000.0
659,109,6,25722375.150199525,800000.0,-25000000.0,6000000.0
660,110,1,30103939.097716905,15000000.0,-25000000.0,-7500000.0
661,110,2,25318053.722679943,-20000000.0,4000000.0,15000000.0
662,110,3,17029337.34686942,8000000.0,15000000.0,-1000000.0
663,110,4,40078062.41386966,2000000.0,-40000000.0,-1500000.0
664,110,5,22392892.112521097,-1200000.0,-10000000.0,20000000.0
665,110,6,25722375.52316427,800000.0,-25000000.0,6000000.0
666,111,1,30103939.299696367,15000000.0,-25000000.0,-7500000.0
667,111,2,25318058.40482584,-20000000.0,4000000.0,15000000.0
668,111,3,17029326.14404436,8000000.0,15000000.0,-1000000.0
669,111,4,40078070.09711781,2000000.0,-40000000.0,-1500000.0
670,111,5,22392858.726041265,-1200000.0,-10000000.0,20000000.0
671,111,6,25722361.367565125,800000.0,-25000000.0,6000000.0
672,112,1,30103950.57304466,15000000.0,-25000000.0,-7500000.0
673,112,2,25318056.354652587,-20000000.0,4000000.0,15000000.0
674,112,3,17029329.97034097,8000000.0,15000000.0,-1000000.0
675,112,4,40078066.560527176,2000000.0,-40000000.0,-1500000.0
676,112,5,22392864.2605839,-1200000.0,-10000000.0,20000000.0
677,112,6,25722363.067856476,800000.0,-25000000.0,6000000.0
678,113,1,30103943.79296474,15000000.0,-25000000.0,-7500000.0
679,113,2,25318049.624180738,-20000000.0,4000000.0,15000000.0
680,113,3,17029332.08723403,8000000.0,15000000.0,-1000000.0
681,113,4,40078043.67128386,2000000.0,-40000000.0,-1500000.0
682,113,5,22392862.768088233,-1200000.0,-10000000.0,20000000.0
683,113,6,25722364.932427935,800000.0,-25000000.0,6000000.0
684,114,1,30103955.49626121,15000000.0,-25000000.0,-7500000.0
685,114,2,25318066.184310157,-20000000.0,4000000.0,15000000.0
686,114,3,17029318.431768864,8000000.0,15000000.0,-1000000.0
687,114,4,40078057.090066105,2000000.0,-40000000.0,-1500000.0
688,114,5,22392869.46361428,-1200000.0,-10000000.0,20000000.0
689,114,6,25722385.73840981,800000.0,-25000000.0,6000000.0
690,115,1,30103946.29230981,15000000.0,-25000000.0,-7500000.0
691,115,2,25318058.486285754,-20000000.0,4000000.0,15000000.0
692,115,3,17029325.19610587,8000000.0,15000000.0,-1000000.0
693,115,4,40078054.69919644,2000000.0,-40000000.0,-1500000.0
694,115,5,22392869.32162762,-1200000.0,-10000000.0,20000000.0
695,115,6,25722379.39213219,800000.0,-25000000.0,6000000.0
696,116,1,30103961.71876479,15000000.0,-25000000.0,-7500000.0
697,116,2,25318054.63187503,-20000000.0,4000000.0,15000000.0
698,116,3,17029324.526438598,8000000.0,15000000.0,-1000000.0
699,116,4,40078059.047728494,2000000.0,-40000000.0,-1500000.0
700,116,5,22392879.516031694,-1200000.0,-10000000.0,20000000.0
701,116,6,25722372.861642394,800000.0,-25000000.0,6000000.0
702,117,1,30103946.023015402,15000000.0,-25000000.0,-7500000.0
703,117,2,25318066.49629636,-20000000.0,4000000.0,15000000.0
704,117,3,17029321.81811755,8000000.0,15000000.0,-1000000.0
705,117,4,40078054.3011332,2000000.0,-40000000.0,-1500000.0
706,117,5,22392875.95377691,-1200000.0,-10000000.0,20000000.0
707,117,6,25722362.14994148,800000.0,-25000000.0,6000000.0
708,118,1,30103943.673688397,15000000.0,-25000000.0,-7500000.0
709,118,2,25318054.567203,-20000000.0,4000000.0,15000000.0
710,118,3,17029318.79648623,8000000.0,15000000.0,-1000000.0
711,118,4,40078070.54312764,2000000.0,-40000000.0,-1500000.0
712,118,5,22392867.613278106,-1200000.0,-10000000.0,20000000.0
713,118,6,25722386.19810444,800000.0,-25000000.0,6000000.0
714,119,1,30103967.1728876,15000000.0,-25000000.0,-7500000.0
715,119,2,25318047.83378228,-20000000.0,4000000.0,15000000.0
716,119,3,17029322.635965288,8000000.0,15000000.0,-1000000.0
717,119,4,40078062.70679542,2000000.0,-40000000.0,-1500000.0
718,119,5,22392873.611308485,-1200000.0,-10000000.0,20000000.0
719,119,6,25722379.06617719,800000.0,-25000000.0,6000000.0
720,120,1,30103955.994574063,15000000.0,-25000000.0,-7500000.0
721,120,2,25318047.676545884,-20000000.0,4000000.0,15000000.0
722,120,3,17029324.908822756,8000000.0,15000000.0,-1000000.0
723,120,4,40078069.09415974,2000000.0,-40000000.0,-1500000.0
724,120,5,22392888.39742341,-1200000.0,-10000000.0,20000000.0
725,120,6,25722399.613306083,800000.0,-25000000.0,6000000.0
726,121,1,30103970.426577598,15000000.0,-25000000.0,-7500000.0
727,121,2,25318054.69923067,-20000000.0,4000000.0,15000000.0
728,121,3,17029294.98796735,8000000.0,15000000.0,-1000000.0
729,121,4,40078058.07201367,2000000.0,-40000000.0,-1500000.0
730,121,5,22392856.11084905,-1200000.0,-10000000.0,20000000.0
731,121,6,25722373.84584363,800000.0,-25000000.0,6000000.0
732,122,1,30103956.15409826,15000000.0,-25000000.0,-7500000.0
733,122,2,25318063.248234294,-20000000.0,4000000.0,15000000.0
734,122,3,17029332.34743703,8000000.0,15000000.0,-1000000.0
735,122,4,40078077.88907002,2000000.0,-40000000.0,-1500000.0
736,122,5,22392871.808306236,-1200000.0,-10000000.0,20000000.0
737,122,6,25722384.035506673,800000.0,-25000000.0,6000000.0
738,123,1,30103953.662865292,15000000.0,-25000000.0,-7500000.0
739,123,2,25318057.71457256,-20000000.0,4000000.0,15000000.0
740,123,3,17029320.726209324,8000000.0,15000000.0,-1000000.0
741,123,4,40078069.068651706,2000000.0,-40000000.0,-1500000.0
742,123,5,22392880.62399382,-1200000.0,-10000000.0,20000000.0
743,123,6,25722386.201915644,800000.0,-25000000.0,6000000.0
744,124,1,30103955.99385533,15000000.0,-25000000.0,-7500000.0
745,124,2,25318049.59160948,-20000000.0,4000000.0,15000000.0
746,124,3,17029316.06520949,8000000.0,15000000.0,-1000000.0
747,124,4,40078065.7104345,2000000.0,-40000000.0,-1500000.0
748,124,5,22392862.584802996,-1200000.0,-10000000.0,20000000.0
749,124,6,25722386.83591593,800000.0,-25000000.0,6000000.0
750,125,1,30103965.78765329,15000000.0,-25000000.0,-7500000.0
751,125,2,25318052.00211828,-20000000.0,4000000.0,15000000.0
752,125,3,17029316.12688837,8000000.0,15000000.0,-1000000.0
753,125,4,40078064.77669837,2000000.0,-40000000.0,-1500000.0
754,125,5,22392877.619236138,-1200000.0,-10000000.0,20000000.0
755,125,6,25722397.52684609,800000.0,-25000000.0,6000000.0
756,126,1,30103959.481771406,15000000.0,-25000000.0,-7500000.0
757,126,2,25318056.324448936,-20000000.0,4000000.0,15000000.0
758,126,3,17029321.777814697,8000000.0,15000000.0,-1000000.0
759,126,4,40078069.85964269,2000000.0,-40000000.0,-1500000.0
760,126,5,22392862.306505416,-1200000.0,-10000000.0,20000000.0
761,126,6,25722397.654735982,800000.0,-25000000.0,6000000.0
762,127,1,30103955.629507944,15000000.0,-25000000.0,-7500000.0
763,127,2,25318038.64782304,-20000000.0,4000000.0,15000000.0
764,127,3,17029309.004923612,8000000.0,15000000.0,-1000000.0
765,127,4,40078074.80201046,2000000.0,-40000000.0,-1500000.0
766,127,5,22392873.900907487,-1200000.0,-10000000.0,20000000.0
767,127,6,25722373.613226824,800000.0,-25000000.0,6000000.0
768,128,1,30103960.151519895,15000000.0,-25000000.0,-7500000.0
769,128,2,25318048.795226153,-20000000.0,4000000.0,15000000.0
770,128,3,17029321.723096993,8000000.0,15000000.0,-1000000.0
771,128,4,40078071.71720127,2000000.0,-40000000.0,-1500000.0
772,128,5,22392858.671809033,-1200000.0,-10000000.0,20000000.0
773,128,6,25722384.550998464,800000.0,-25000000.0,6000000.0
774,129,1,30103955.142978173,15000000.0,-25000000.0,-7500000.0
775,129,2,25318042.828918993,-20000000.0,4000000.0,15000000.0
776,129,3,17029314.384392012,8000000.0,15000000.0,-1000000.0
777,129,4,40078069.69944399,2000000.0,-40000000.0,-1500000.0
778,129,5,22392868.882119108,-1200000.0,-10000000.0,20000000.0
779,129,6,25722390.752740428,800000.0,-25000000.0,6000000.0
780,130,1,30103957.8123487,15000000.0,-25000000.0,-7500000.0
781,130,2,25318050.745640248,-20000000.0,4000000.0,15000000.0
782,130,3,17029312.038075395,8000000.0,15000000.0,-1000000.0
783,130,4,40078074.31654474,2000000.0,-40000000.0,-1500000.0
784,130,5,22392877.595297445,-1200000.0,-10000000.0,20000000.0
785,130,6,25722390.731837038,800000.0,-25000000.0,6000000.0
786,131,1,30103966.1032813,15000000.0,-25000000.0,-7500000.0
787,131,2,25318049.370010447,-20000000.0,4000000.0,15000000.0
788,131,3,17029314.53233787,8000000.0,15000000.0,-1000000.0
789,131,4,40078072.33265519,2000000.0,-40000000.0,-1500000.0
790,131,5,22392880.08690289,-1200000.0,-10000000.0,20000000.0
791,131,6,25722379.84469923,800000.0,-25000000.0,6000000.0
792,132,1,30103967.360255606,15000000.0,-25000000.0,-7500000.0
793,132,2,25318058.813765403,-20000000.0,4000000.0,15000000.0
794,132,3,17029302.56059312,8000000.0,15000000.0,-1000000.0
795,132,4,40078075.423317,2000000.0,-40000000.0,-1500000.0
796,132,5,22392872.369761538,-1200000.0,-10000000.0,20000000.0
797,132,6,25722386.307169598,800000.0,-25000000.0,6000000.0
798,133,1,30103972.698426284,15000000.0,-25000000.0,-7500000.0
799,133,2,25318050.308819376,-20000000.0,4000000.0,15000000.0
800,133,3,17029323.8824673,8000000.0,15000000.0,-1000000.0
801,133,4,40078071.99720282,2000000.0,-40000000.0,-1500000.0
802,133,5,22392875.051595032,-1200000.0,-10000000.0,20000000.0
803,133,6,25722409.01223722,800000.0,-25000000.0,6000000.0
804,134,1,30103954.2586121,15000000.0,-25000000.0,-7500000.0
805,134,2,25318056.622817,-20000000.0,4000000.0,15000000.0
806,134,3,17029298.7521995,8000000.0,15000000.0,-1000000.0
807,134,4,40078081.24196999,2000000.0,-40000000.0,-1500000.0
808,134,5,22392883.020009533,-1200000.0,-10000000.0,20000000.0
809,134,6,25722385.121520627,800000.0,-25000000.0,6000000.0
810,135,1,30103978.48508063,15000000.0,-25000000.0,-7500000.0
811,135,2,25318045.45775343,-20000000.0,4000000.0,15000000.0
812,135,3,17029323.37029898,8000000.0,15000000.0,-1000000.0
813,135,4,40078074.99920301,2000000.0,-40000000.0,-1500000.0
814,135,5,22392869.992344644,-1200000.0,-10000000.0,20000000.0
815,135,6,25722390.506273966,800000.0,-25000000.0,6000000.0
816,136,1,30103974.580492944,15000000.0,-25000000.0,-7500000.0
817,136,2,25318070.23545614,-20000000.0,4000000.0,15000000.0
818,136,3,17029296.01122659,8000000.0,15000000.0,-1000000.0
819,136,4,40078083.15979603,2000000.0,-40000000.0,-1500000.0
820,136,5,22392883.24767099,-1200000.0,-10000000.0,20000000.0
821,136,6,25722394.45809424,800000.0,-25000000.0,6000000.0
822,137,1,30103970.672807176,15000000.0,-25000000.0,-7500000.0
823,137,2,25318039.936733533,-20000000.0,4000000.0,15000000.0
824,137,3,17029298.766471155,8000000.0,15000000.0,-1000000.0
825,137,4,40078086.87201434,2000000.0,-40000000.0,-1500000.0
826,137,5,22392885.232705228,-1200000.0,-10000000.0,20000000.0
827,137,6,25722391.266249184,800000.0,-25000000.0,6000000.0
828,138,1,30103967.989446804,15000000.0,-25000000.0,-7500000.0
829,138,2,25318047.875385787,-20000000.0,4000000.0,15000000.0
830,138,3,17029304.432914775,8000000.0,15000000.0,-1000000.0
831,138,4,40078080.00048045,2000000.0,-40000000.0,-1500000.0
832,138,5,22392873.9821726,-1200000.0,-10000000.0,20000000.0
833,138,6,25722394.697663598,800000.0,-25000000.0,6000000.0
834,139,1,30103966.11674614,15000000.0,-25000000.0,-7500000.0
